Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM
Date,Adj Close,Close,High,Low,Open,Volume
02/11/2021,54.39870453,64.81999969,65.44999695,64.66000366,65.02999878,16300000
03/11/2021,53.65179825,63.93000031,64.44999695,63.65999985,64.04000092,17372800
04/11/2021,54.05463028,64.41000366,64.88999939,63.83000183,64.68000031,17720100
05/11/2021,54.56654739,65.01999664,65.33000183,64.55999756,65.05000305,18565100
08/11/2021,55.15400696,65.72000122,66.37999725,65.37999725,65.55000305,17696000
09/11/2021,55.69112396,66.36000061,66.37000275,65.30999756,65.76999664,18781300
10/11/2021,54.59395599,64.19000244,65.65000153,63.77000046,65.31999969,20177200
11/11/2021,54.69602203,64.30999756,64.83000183,64.01999664,64.19000244,13319300
12/11/2021,54.27927399,63.81999969,64.37000275,63.58000183,63.95999908,18158900
15/11/2021,54.74705887,64.37000275,64.76999664,63.22000122,63.75999832,18849200
16/11/2021,55.2998848,65.01999664,65.37000275,64.33999634,64.33999634,17028700
17/11/2021,54.69602203,64.30999756,65.23999786,64.18000031,64.37999725,15497000
18/11/2021,54.10066605,63.61000061,64.52999878,63.11000061,64.16000366,16948200
19/11/2021,51.60018539,60.66999817,62.02999878,60.40999985,61.88999939,32035500
22/11/2021,52.3146019,61.50999832,62.54000092,60.31999969,60.31999969,21994400
